,nodeA,nodeB,weight
27507,Chuck Schumer,Nancy,2
27508,Chuck Schumer,McCarthy,1
27509,Kevin McCarthy,Nancy Pelosi,2
27510,Nancy,Nancy Pelosi,2
27511,McCarthy,Nancy Pelosi,1
27512,Kevin McCarthy,Pelosi,2
27513,Nancy,Pelosi,2
27514,McCarthy,Pelosi,2
27515,Kevin McCarthy,Schumer,3
27516,Nancy,Schumer,3
27517,McCarthy,Schumer,3
27518,Kevin McCarthy,Nancy,1
27519,McCarthy,Nancy,1
27520,NEW YORK,Scott Meisler,1
27521,Mueller,NEW YORK,3
27522,Donald Verrilli,NEW YORK,1
27523,NEW YORK,Verrilli,1
27524,Michael Dreeben,NEW YORK,1
27525,Elizabeth Prelogar,NEW YORK,1
27526,Robert Mueller,Scott Meisler,1
27527,Donald Verrilli,Robert Mueller,1
27528,Robert Mueller,Verrilli,1
27529,Michael Dreeben,Robert Mueller,1
27530,Elizabeth Prelogar,Robert Mueller,1
27531,Peter Carr,Scott Meisler,1
27532,Mueller,Scott Meisler,2
27533,Donald Verrilli,Scott Meisler,1
27534,Scott Meisler,Verrilli,1
27535,Michael Dreeben,Scott Meisler,1
27536,Elizabeth Prelogar,Scott Meisler,1
27537,Donald Verrilli,Peter Carr,1
27538,Peter Carr,Verrilli,1
27539,Michael Dreeben,Peter Carr,1
27540,Elizabeth Prelogar,Peter Carr,1
27541,Donald Verrilli,Mueller,2
27542,Mueller,Verrilli,2
27543,Michael Dreeben,Mueller,2
27544,Elizabeth Prelogar,Mueller,2
27545,Donald Verrilli,Verrilli,1
27546,Donald Verrilli,Michael Dreeben,1
27547,Donald Verrilli,Elizabeth Prelogar,1
27548,Michael Dreeben,Verrilli,1
27549,Elizabeth Prelogar,Verrilli,1
27550,Elizabeth Prelogar,Michael Dreeben,1
27551,Allergan Plc,NEW YORK,1
27552,NEW YORK,Trey Gowdy,1
27553,Brent Saunders,NEW YORK,1
27554,Dianne Feinstein,NEW YORK,1
27555,Mylan NV,NEW YORK,1
27556,Allergan Plc,Trey Gowdy,1
27557,Allergan,Allergan Plc,8
27558,Allergan Plc,Brent Saunders,1
27559,Allergan Plc,Charles Grassley,1
27560,Allergan Plc,Dianne Feinstein,2
27561,Allergan Plc,Mylan NV,2
27562,Allergan,Trey Gowdy,3
27563,Brent Saunders,Trey Gowdy,1
27564,Charles Grassley,Trey Gowdy,1
27565,Dianne Feinstein,Trey Gowdy,1
27566,Mylan NV,Trey Gowdy,1
27567,Allergan,Brent Saunders,3
27568,Allergan,Charles Grassley,3
27569,Allergan,Dianne Feinstein,8
27570,Allergan,Mylan NV,8
27571,Brent Saunders,Charles Grassley,1
27572,Brent Saunders,Dianne Feinstein,1
27573,Brent Saunders,Mylan NV,1
27574,Charles Grassley,Mylan NV,1
27575,Dianne Feinstein,Mylan NV,2
27576,Micro Focus,Rob Joyce,1
27577,Joyce,Micro Focus,5
27578,Bill Foley,Ryan Zinke,2
27579,Daniel Stevens,Ryan Zinke,1
27580,Melinda Loftin,Ryan Zinke,1
27581,Edward Keable,Ryan Zinke,1
27582,Dan Scavino,Ryan Zinke,1
27583,Bill Foley,Zinke,12
27584,Daniel Stevens,Zinke,5
27585,Melinda Loftin,Zinke,5
27586,Edward Keable,Zinke,5
27587,Dan Scavino,Zinke,5
27588,Bill Foley,Daniel Stevens,1
27589,Bill Foley,Melinda Loftin,1
27590,Bill Foley,Edward Keable,1
27591,Bill Foley,Tom Price,2
27592,Bill Foley,Dan Scavino,1
27593,Daniel Stevens,Melinda Loftin,1
27594,Daniel Stevens,Edward Keable,1
27595,Daniel Stevens,Tom Price,1
27596,Dan Scavino,Daniel Stevens,1
27597,Edward Keable,Melinda Loftin,1
27598,Melinda Loftin,Tom Price,1
27599,Dan Scavino,Melinda Loftin,1
27600,Edward Keable,Tom Price,1
27601,Dan Scavino,Edward Keable,1
27602,Dan Scavino,Tom Price,1
27603,Jack Reed,Jim Mattis,1
27604,Jim Mattis,Kim Dong Chul,1
27605,Jim Mattis,Tony Kim,1
27606,Jim Mattis,Kim Hak Song,1
27607,Donald Trump,Kim Dong Chul,1
27608,Donald Trump,Tony Kim,1
27609,Donald Trump,Kim Hak Song,1
27610,Joseph Dunford,Kim Jong Un,3
27611,Jack Reed,Kim Jong Un,3
27612,Kim Dong Chul,Kim Jong Un,3
27613,Kim Jong Un,Tony Kim,3
27614,Kim Hak Song,Kim Jong Un,3
27615,Jack Reed,Rex Tillerson,1
27616,Kim Dong Chul,Rex Tillerson,1
27617,Rex Tillerson,Tony Kim,1
27618,Kim Hak Song,Rex Tillerson,1
27619,Joseph Dunford,Tillerson,6
27620,Kim,Tillerson,59
27621,Jack Reed,Tillerson,6
27622,Kim Dong Chul,Tillerson,6
27623,Tillerson,Tony Kim,6
27624,Kim Hak Song,Tillerson,6
27625,Jack Reed,Mattis,5
27626,Kim Dong Chul,Mattis,5
27627,Mattis,Tony Kim,5
27628,Kim Hak Song,Mattis,5
27629,Joseph Dunford,Trump,3
27630,Jack Reed,Joseph Dunford,1
27631,Joseph Dunford,Kim Dong Chul,1
27632,Joseph Dunford,Tony Kim,1
27633,Joseph Dunford,Kim Hak Song,1
27634,Kim Dong Chul,Trump,3
27635,Tony Kim,Trump,3
27636,Kim Hak Song,Trump,3
27637,Jack Reed,Kim,3
27638,Kim,Kim Dong Chul,3
27639,Kim,Tony Kim,3
27640,Kim,Kim Hak Song,3
27641,Jack Reed,Kim Dong Chul,1
27642,Jack Reed,Tony Kim,1
27643,Jack Reed,Kim Hak Song,1
27644,Kim Dong Chul,Tony Kim,1
27645,Kim Dong Chul,Kim Hak Song,1
27646,Kim Hak Song,Tony Kim,1
27647,Hurricane Maria,Jennifer Sherman,1
27648,Jennifer Sherman,Maria,1
27649,Donald Trump,Jennifer Sherman,1
27650,Donald Trump,Martha Kumar,1
27651,Donald Trump,Fleischer,3
27652,Barack Obama,Martha Kumar,1
27653,Ari Fleischer,Barack Obama,1
27654,Barack Obama,Fleischer,2
27655,John McCain,Martha Kumar,1
27656,Ari Fleischer,Martha Kumar,1
27657,George W. Bush,Martha Kumar,1
27658,Fleischer,Martha Kumar,2
27659,Martha Kumar,Trump,1
27660,Fleischer,John McCain,2
27661,Ari Fleischer,Fleischer,2
27662,Fleischer,George W. Bush,2
27663,Fleischer,Trump,3
27664,Fleischer,Fleischer,1
27665,Donald Trump,Jon Huntsman,6
27666,Donald Trump,Huntsman,12
27667,Dmitry Peskov,Jon Huntsman,2
27668,Huntsman,Jon Huntsman,15
27669,Jon Huntsman,Vladimir Putin,2
27670,Jon Huntsman,Peskov,2
27671,Jon Huntsman,Jon Huntsman,1
27672,Jon Huntsman,Robert Mueller,4
27673,Jon Huntsman,Trump,5
27674,Dmitry Peskov,Huntsman,3
27675,Dmitry Peskov,Robert Mueller,1
27676,Huntsman,Vladimir Putin,3
27677,Huntsman,Peskov,3
27678,Huntsman,Huntsman,10
27679,Huntsman,Robert Mueller,7
27680,Huntsman,Trump,10
27681,Peskov,Robert Mueller,1
27682,Josefina Vidal,Rex Tillerson,1
27683,Josefina Vidal,Marco Rubio,1
27684,Josefina Vidal,Obama,1
27685,Bob Goodlatte,Kevin McCarthy,1
27686,Kevin McCarthy,Tom Cotton,1
27687,David Perdue,Kevin McCarthy,1
27688,Bob Goodlatte,Tom Cotton,2
27689,Bob Goodlatte,David Perdue,1
27690,John Cornyn,Tom Cotton,2
27691,David Perdue,Tom Cotton,1
27692,Chuck Schumer,Tom Cotton,2
27693,Nancy Pelosi,Tom Cotton,2
27694,David Perdue,Nancy Pelosi,1
27695,David Perdue,Trump,1
27696,Barack Obama,David Perdue,1
27697,Hurd,Mark Hurd,3
27698,Mark Hurd,Safra Catz,1
27699,Mark Hurd,Trump,1
27700,Hurd,Hurd,3
27701,Hurd,Safra Catz,3
27702,Hurd,Trump,3
27703,Safra Catz,Trump,1
27704,Elizabeth Warren,Paul Ryan,2
27705,Chris Murphy,Paul Ryan,1
27706,Catherine Cortez Masto,Paul Ryan,1
27707,Gavin Newsom,Paul Ryan,1
27708,Newsom,Paul Ryan,1
27709,Chris Murphy,Mitch McConnell,1
27710,Mitch McConnell,Murphy,2
27711,Dean Heller,Mitch McConnell,3
27712,Catherine Cortez Masto,Mitch McConnell,1
27713,Gavin Newsom,Mitch McConnell,1
27714,Mitch McConnell,Newsom,1
27715,Elizabeth Warren,Murphy,2
27716,Elizabeth Warren,Nancy Pelosi,2
27717,Dean Heller,Elizabeth Warren,1
27718,Catherine Cortez Masto,Elizabeth Warren,1
27719,Elizabeth Warren,Ryan,2
27720,Elizabeth Warren,Gavin Newsom,1
27721,Elizabeth Warren,Newsom,1
27722,Chris Murphy,Murphy,2
27723,Chris Murphy,Nancy Pelosi,1
27724,Chris Murphy,Sarah Sanders,1
27725,Chris Murphy,Dean Heller,1
27726,Catherine Cortez Masto,Chris Murphy,1
27727,Chris Murphy,Ryan,2
27728,Chris Murphy,Gavin Newsom,1
27729,Chris Murphy,Newsom,1
27730,Murphy,Nancy Pelosi,2
27731,Murphy,Sarah Sanders,2
27732,Dean Heller,Murphy,2
27733,Catherine Cortez Masto,Murphy,2
27734,Gavin Newsom,Murphy,2
27735,Murphy,Newsom,2
27736,Catherine Cortez Masto,Nancy Pelosi,1
27737,Gavin Newsom,Nancy Pelosi,1
27738,Nancy Pelosi,Newsom,1
27739,Dean Heller,Sarah Sanders,1
27740,Catherine Cortez Masto,Sarah Sanders,1
27741,Gavin Newsom,Sarah Sanders,1
27742,Newsom,Sarah Sanders,1
27743,Catherine Cortez Masto,Donald Trump,1
27744,Donald Trump,Gavin Newsom,1
27745,Donald Trump,Newsom,1
27746,Catherine Cortez Masto,Dean Heller,1
27747,Dean Heller,Gavin Newsom,1
27748,Dean Heller,Newsom,1
27749,Catherine Cortez Masto,Ryan,2
27750,Catherine Cortez Masto,Gavin Newsom,1
27751,Catherine Cortez Masto,Newsom,1
27752,Gavin Newsom,Ryan,2
27753,Newsom,Ryan,2
27754,Gavin Newsom,Newsom,1
27755,Ajit Pai,Chuck Schumer,1
27756,Ajit Pai,John Thune,1
27757,Ajit Pai,Elizabeth Warren,1
27758,Chuck Schumer,Pai,1
27759,Alphabet Inc,Chuck Schumer,1
27760,John Thune,Pai,1
27761,Elizabeth Warren,John Thune,1
27762,Elizabeth Warren,Pai,1
27763,Alphabet Inc,Elizabeth Warren,1
27764,Gary Cohn,Rand Paul,2
27765,Rand Paul,Steven Mnuchin,3
27766,Gary Cohn,Paul,2
27767,Paul,Steven Mnuchin,4
27768,Kevin Brady,Paul,2
27769,Brady,Paul,4
27770,Nancy DiPaolo,Ryan Zinke,1
27771,Mick Mulvaney,Ryan Zinke,1
27772,Lola,Ryan Zinke,1
27773,Raul Grijalva,Ryan Zinke,2
27774,Donald McEachin,Ryan Zinke,1
27775,Nancy DiPaolo,Zinke,7
27776,Mick Mulvaney,Zinke,7
27777,Lola,Zinke,7
27778,Raul Grijalva,Zinke,10
27779,Donald McEachin,Zinke,7
27780,Nancy DiPaolo,Tom Price,1
27781,Donald Trump,Nancy DiPaolo,1
27782,Nancy DiPaolo,Scott Pruitt,1
27783,Nancy DiPaolo,Steve Mnuchin,1
27784,Mick Mulvaney,Nancy DiPaolo,1
27785,Bill Foley,Nancy DiPaolo,1
27786,Lola,Nancy DiPaolo,1
27787,Nancy DiPaolo,Raul Grijalva,1
27788,Donald McEachin,Nancy DiPaolo,1
27789,Lola,Tom Price,1
27790,Raul Grijalva,Tom Price,1
27791,Donald McEachin,Tom Price,1
27792,Bill Foley,Donald Trump,1
27793,Donald Trump,Lola,1
27794,Donald Trump,Raul Grijalva,1
27795,Donald McEachin,Donald Trump,1
27796,Mick Mulvaney,Scott Pruitt,1
27797,Bill Foley,Scott Pruitt,1
27798,Lola,Scott Pruitt,1
27799,Raul Grijalva,Scott Pruitt,1
27800,Donald McEachin,Scott Pruitt,1
27801,Bill Foley,Steve Mnuchin,1
27802,Lola,Steve Mnuchin,1
27803,Raul Grijalva,Steve Mnuchin,1
27804,Donald McEachin,Steve Mnuchin,1
27805,Bill Foley,Mick Mulvaney,1
27806,Lola,Mick Mulvaney,1
27807,Mick Mulvaney,Raul Grijalva,1
27808,Donald McEachin,Mick Mulvaney,1
27809,Bill Foley,Lola,1
27810,Bill Foley,Raul Grijalva,1
27811,Bill Foley,Donald McEachin,1
27812,Lola,Raul Grijalva,1
27813,Donald McEachin,Lola,1
27814,Donald McEachin,Raul Grijalva,1
27815,Hurricane Maria,Julianna Melendez,1
27816,Hurricane Maria,Jeff Buchanan,1
27817,Carmen Yulin Cruz,Hurricane Maria,1
27818,Chuck Schumer,Hurricane Maria,1
27819,Angel Perez,Hurricane Maria,1
27820,Hurricane Maria,Pérez,1
27821,Carmen Miranda,Hurricane Maria,1
27822,Cruz,Hurricane Maria,4
27823,Hurricane Maria,Mick Mulvaney,1
27824,Hurricane Maria,Steve Mnuchin,1
27825,Julianna Melendez,Maria,4
27826,Jeff Buchanan,Maria,4
27827,Carmen Yulin Cruz,Maria,4
27828,Maria,Puerto Ricans,4
27829,Chuck Schumer,Maria,4
27830,Angel Perez,Maria,4
27831,Maria,Pérez,4
27832,Carmen Miranda,Maria,4
27833,Cruz,Maria,16
27834,Brock Long,Maria,4
27835,Maria,Steve Mnuchin,4
27836,Donald Trump,Julianna Melendez,1
27837,Jeff Buchanan,Julianna Melendez,1
27838,Carmen Yulin Cruz,Julianna Melendez,1
27839,Julianna Melendez,Puerto Ricans,1
27840,Chuck Schumer,Julianna Melendez,1
27841,Julianna Melendez,Marco Rubio,1
27842,Angel Perez,Julianna Melendez,1
27843,Julianna Melendez,Pérez,1
27844,Carmen Miranda,Julianna Melendez,1
27845,Julianna Melendez,Trump,1
27846,Julianna Melendez,Ricardo Rossello,1
27847,Cruz,Julianna Melendez,4
27848,Brock Long,Julianna Melendez,1
27849,Julianna Melendez,Mick Mulvaney,1
27850,Julianna Melendez,Steve Mnuchin,1
27851,Donald Trump,Jeff Buchanan,1
27852,Carmen Yulin Cruz,Donald Trump,2
27853,Angel Perez,Donald Trump,1
27854,Donald Trump,Pérez,1
27855,Carmen Miranda,Donald Trump,1
27856,Brock Long,Donald Trump,2
27857,Carmen Yulin Cruz,Jeff Buchanan,1
27858,Jeff Buchanan,Puerto Ricans,1
27859,Chuck Schumer,Jeff Buchanan,1
27860,Jeff Buchanan,Marco Rubio,1
27861,Angel Perez,Jeff Buchanan,1
27862,Jeff Buchanan,Pérez,1
27863,Carmen Miranda,Jeff Buchanan,1
27864,Jeff Buchanan,Trump,1
27865,Jeff Buchanan,Ricardo Rossello,1
27866,Cruz,Jeff Buchanan,4
27867,Brock Long,Jeff Buchanan,1
27868,Jeff Buchanan,Mick Mulvaney,1
27869,Jeff Buchanan,Steve Mnuchin,1
27870,Carmen Yulin Cruz,Puerto Ricans,1
27871,Carmen Yulin Cruz,Chuck Schumer,1
27872,Carmen Yulin Cruz,Marco Rubio,1
27873,Angel Perez,Carmen Yulin Cruz,1
27874,Carmen Yulin Cruz,Pérez,1
27875,Carmen Miranda,Carmen Yulin Cruz,1
27876,Carmen Yulin Cruz,Trump,1
27877,Carmen Yulin Cruz,Ricardo Rossello,1
27878,Carmen Yulin Cruz,Cruz,4
27879,Brock Long,Carmen Yulin Cruz,1
27880,Carmen Yulin Cruz,Mick Mulvaney,1
27881,Carmen Yulin Cruz,Steve Mnuchin,1
27882,Chuck Schumer,Puerto Ricans,1
27883,Angel Perez,Puerto Ricans,1
27884,Puerto Ricans,Pérez,1
27885,Carmen Miranda,Puerto Ricans,1
27886,Puerto Ricans,Trump,1
27887,Cruz,Puerto Ricans,4
27888,Brock Long,Puerto Ricans,1
27889,Mick Mulvaney,Puerto Ricans,1
27890,Puerto Ricans,Steve Mnuchin,1
27891,Chuck Schumer,Marco Rubio,1
27892,Angel Perez,Chuck Schumer,1
27893,Chuck Schumer,Pérez,1
27894,Carmen Miranda,Chuck Schumer,1
27895,Chuck Schumer,Ricardo Rossello,1
27896,Brock Long,Chuck Schumer,1
27897,Angel Perez,Marco Rubio,1
27898,Marco Rubio,Pérez,1
27899,Carmen Miranda,Marco Rubio,1
27900,Cruz,Marco Rubio,4
27901,Brock Long,Marco Rubio,1
27902,Marco Rubio,Mick Mulvaney,1
27903,Marco Rubio,Steve Mnuchin,1
27904,Angel Perez,Pérez,1
27905,Angel Perez,Carmen Miranda,1
27906,Angel Perez,Trump,1
27907,Angel Perez,Ricardo Rossello,1
27908,Angel Perez,Cruz,4
27909,Angel Perez,Brock Long,1
27910,Angel Perez,Mick Mulvaney,1
27911,Angel Perez,Steve Mnuchin,1
27912,Carmen Miranda,Pérez,1
27913,Pérez,Trump,1
27914,Pérez,Ricardo Rossello,1
27915,Cruz,Pérez,4
27916,Brock Long,Pérez,1
27917,Mick Mulvaney,Pérez,1
27918,Pérez,Steve Mnuchin,1
27919,Carmen Miranda,Trump,1
27920,Carmen Miranda,Ricardo Rossello,1
27921,Carmen Miranda,Cruz,4
27922,Brock Long,Carmen Miranda,1
27923,Carmen Miranda,Mick Mulvaney,1
27924,Carmen Miranda,Steve Mnuchin,1
27925,Brock Long,Trump,1
27926,Cruz,Ricardo Rossello,4
27927,Ricardo Rossello,Steve Mnuchin,1
27928,Brock Long,Cruz,4
27929,Cruz,Mick Mulvaney,4
27930,Cruz,Steve Mnuchin,4
27931,Brock Long,Mick Mulvaney,1
27932,Brock Long,Steve Mnuchin,1
27933,Donald Trump,Rocket Man,1
27934,Rex Tillerson,Rocket Man,1
27935,Clinton,Rex Tillerson,1
27936,Bush,Rex Tillerson,1
27937,Rex,Rocket Man,1
27938,Clinton,Rex,1
27939,Bush,Rex,1
27940,Clinton,Rocket Man,1
27941,Bush,Rocket Man,1
27942,Mick Mulvaney,Steven Mnuchin,3
27943,Gary Cohn,Mnuchin,25
27944,Cohn,Mnuchin,16
27945,Gary Cohn,Mick Mulvaney,2
27946,Cohn,Mick Mulvaney,1
27947,Heather Nauert,Kim,5
27948,Corker,Heather Nauert,1
27949,H.R. McMaster,Heather Nauert,1
27950,Heather Nauert,Xi Jinping,1
27951,Heather Nauert,Xi,1
27952,Bob Corker,Xi,1
27953,Corker,Xi Jinping,1
27954,Corker,Xi,1
27955,Goldberg,Kevin Warsh,2
27956,Goldberg,Janet Yellen,2
27957,Goldberg,Jerome Powell,2
27958,Goldberg,Yellen,10
27959,Goldberg,Powell,4
27960,Goldberg,John Taylor,2
27961,Gary Cohn,Goldberg,2
27962,Goldberg,Taylor,2
27963,Councillor Yang Jiechi,Xi Jinping,1
27964,Wang Yi,Xi Jinping,1
27965,Xi Jinping,Yang,1
27966,Wang,Xi Jinping,1
27967,Councillor Yang Jiechi,Donald Trump,1
27968,Donald Trump,Wang Yi,2
27969,Donald Trump,Yang,2
27970,Councillor Yang Jiechi,Trump,5
27971,Trump,Wang Yi,5
27972,Trump,Yang,5
27973,Melania,Rex Tillerson,1
27974,Councillor Yang Jiechi,Rex Tillerson,1
27975,Rex Tillerson,Wang Yi,3
27976,Rex Tillerson,Yang,1
27977,Rex Tillerson,Wang,3
27978,Councillor Yang Jiechi,Xi,6
27979,Wang Yi,Xi,6
27980,Xi,Yang,6
27981,Wang,Xi,6
27982,Melania,Tillerson,1
27983,Councillor Yang Jiechi,Tillerson,1
27984,Tillerson,Wang Yi,1
27985,Tillerson,Yang,1
27986,Tillerson,Wang,1
27987,Councillor Yang Jiechi,Melania,1
27988,Melania,Wang Yi,1
27989,Melania,Yang,1
27990,Melania,Wang,1
27991,Councillor Yang Jiechi,Wang Yi,1
27992,Councillor Yang Jiechi,Yang,1
27993,Councillor Yang Jiechi,Wang,1
27994,Wang Yi,Yang,1
27995,Wang,Wang Yi,5
27996,Wang,Yang,1
27997,Tsai Ing-wen,Wang Yi,1
27998,Tsai,Wang Yi,2
27999,Rex Tillerson,Tsai Ing-wen,1
28000,Rex Tillerson,Tsai,2
28001,Tsai Ing-wen,Wang,1
28002,Tsai,Wang,2
28003,Thomas Price,Tom Price,2
28004,Don Wright,Tom Price,2
28005,Tom Price,Wright,2
28006,David Shulkin,Tom Price,2
28007,Tom Price,Westminster Abbey,2
28008,Shulkin,Tom Price,2
28009,Donald Trump,Thomas Price,2
28010,Don Wright,Donald Trump,2
28011,Donald Trump,Wright,2
28012,David Shulkin,Donald Trump,2
28013,Donald Trump,Westminster Abbey,2
28014,Donald Trump,Shulkin,2
28015,Price,Price,70
28016,Price,Thomas Price,8
28017,Don Wright,Price,8
28018,Price,Wright,8
28019,Price,Seema Verma,8
28020,Price,Scott Gottlieb,8
28021,David Shulkin,Price,8
28022,Price,Westminster Abbey,8
28023,Price,Shulkin,8
28024,Thomas Price,Trump,6
28025,Don Wright,Trump,6
28026,Trump,Wright,6
28027,David Shulkin,Trump,6
28028,Trump,Westminster Abbey,6
28029,Shulkin,Trump,6
28030,Don Wright,Thomas Price,2
28031,Thomas Price,Wright,2
28032,Seema Verma,Thomas Price,2
28033,Mike Pence,Thomas Price,2
28034,Scott Gottlieb,Thomas Price,2
28035,John Kelly,Thomas Price,4
28036,David Shulkin,Thomas Price,2
28037,Thomas Price,Westminster Abbey,2
28038,Shulkin,Thomas Price,2
28039,Politico,Thomas Price,2
28040,Scott Pruitt,Thomas Price,2
28041,Steve Mnuchin,Thomas Price,2
28042,Don Wright,Wright,2
28043,Don Wright,Seema Verma,2
28044,Don Wright,Mike Pence,2
28045,Don Wright,Scott Gottlieb,2
28046,Don Wright,John Kelly,4
28047,David Shulkin,Don Wright,2
28048,Don Wright,Westminster Abbey,2
28049,Don Wright,Shulkin,2
28050,Don Wright,Politico,2
28051,Don Wright,Scott Pruitt,2
28052,Don Wright,Steve Mnuchin,2
28053,Seema Verma,Wright,2
28054,Mike Pence,Wright,2
28055,Scott Gottlieb,Wright,2
28056,John Kelly,Wright,4
28057,David Shulkin,Wright,2
28058,Westminster Abbey,Wright,2
28059,Shulkin,Wright,2
28060,Politico,Wright,2
28061,Scott Pruitt,Wright,2
28062,Steve Mnuchin,Wright,2
28063,Mike Pence,Seema Verma,2
28064,John Kelly,Seema Verma,4
28065,David Shulkin,Seema Verma,2
28066,Seema Verma,Westminster Abbey,2
28067,Seema Verma,Shulkin,2
28068,Politico,Seema Verma,2
28069,Scott Pruitt,Seema Verma,2
28070,Seema Verma,Steve Mnuchin,2
28071,Mike Pence,Scott Gottlieb,2
28072,David Shulkin,Mike Pence,2
28073,Mike Pence,Westminster Abbey,2
28074,Mike Pence,Shulkin,2
28075,John Kelly,Scott Gottlieb,4
28076,David Shulkin,Scott Gottlieb,2
28077,Scott Gottlieb,Westminster Abbey,2
28078,Scott Gottlieb,Shulkin,2
28079,Politico,Scott Gottlieb,2
28080,Scott Gottlieb,Scott Pruitt,2
28081,Scott Gottlieb,Steve Mnuchin,2
28082,John Kelly,John Kelly,3
28083,David Shulkin,John Kelly,4
28084,John Kelly,Westminster Abbey,4
28085,John Kelly,Shulkin,4
28086,John Kelly,Scott Pruitt,4
28087,David Shulkin,Westminster Abbey,2
28088,David Shulkin,Shulkin,2
28089,David Shulkin,Politico,2
28090,David Shulkin,Scott Pruitt,2
28091,David Shulkin,Steve Mnuchin,2
28092,Shulkin,Westminster Abbey,2
28093,Politico,Westminster Abbey,2
28094,Scott Pruitt,Westminster Abbey,2
28095,Steve Mnuchin,Westminster Abbey,2
28096,Politico,Shulkin,2
28097,Scott Pruitt,Shulkin,2
28098,Shulkin,Steve Mnuchin,2
28099,Donald Trump,Eric Toder,1
28100,Chuck Schumer,Eric Toder,1
28101,Donald Trump,Noel Francisco,2
28102,Donald Trump,Pratik Shah,1
28103,Donald Trump,baker,1
28104,Donald Trump,James Esseks,1
28105,Donald Trump,Ginsburg,1
28106,Claire Prestel,Donald Trump,1
28107,Barack Obama,Noel Francisco,1
28108,Barack Obama,Pratik Shah,1
28109,Barack Obama,baker,1
28110,Barack Obama,James Esseks,1
28111,Barack Obama,Ginsburg,1
28112,Barack Obama,Claire Prestel,1
28113,Noel Francisco,Pratik Shah,1
28114,Noel Francisco,Ruth Bader Ginsburg,1
28115,Noel Francisco,baker,1
28116,James Esseks,Noel Francisco,1
28117,Ginsburg,Noel Francisco,1
28118,Claire Prestel,Noel Francisco,1
28119,Noel Francisco,Obama,2
28120,Eric Holder,Noel Francisco,1
28121,Pratik Shah,Ruth Bader Ginsburg,1
28122,Pratik Shah,baker,1
28123,Pratik Shah,Trump,5
28124,James Esseks,Pratik Shah,1
28125,Ginsburg,Pratik Shah,1
28126,Claire Prestel,Pratik Shah,1
28127,Obama,Pratik Shah,2
28128,Eric Holder,Pratik Shah,1
28129,Ruth Bader Ginsburg,baker,1
28130,James Esseks,Ruth Bader Ginsburg,1
28131,Ginsburg,Ruth Bader Ginsburg,1
28132,Claire Prestel,Ruth Bader Ginsburg,1
28133,Obama,Ruth Bader Ginsburg,2
28134,Eric Holder,Ruth Bader Ginsburg,1
28135,Trump,baker,2
28136,James Esseks,baker,1
28137,Ginsburg,baker,1
28138,Claire Prestel,baker,1
28139,Obama,baker,2
28140,Eric Holder,baker,1
28141,James Esseks,Trump,2
28142,Ginsburg,Trump,2
28143,Claire Prestel,Trump,2
28144,Ginsburg,James Esseks,1
28145,Claire Prestel,James Esseks,1
28146,James Esseks,Obama,2
28147,Eric Holder,James Esseks,1
28148,Claire Prestel,Ginsburg,1
28149,Ginsburg,Obama,2
28150,Eric Holder,Ginsburg,1
28151,Claire Prestel,Obama,2
28152,Claire Prestel,Eric Holder,1
28153,Donald Trump,Joseph Cassidy,1
28154,Joseph Cassidy,Rex Tillerson,1
28155,Joseph Cassidy,Trump,1
28156,Anthony Romero,Donald Trump,2
28157,Anthony Romero,Theodore Chuang,1
28158,Ian Prior,Theodore Chuang,1
28159,Anthony Romero,Trump,5
28160,Ian Prior,Trump,3
28161,Anthony Romero,Ian Prior,1
28162,Greg Abbott,Sylvester Turner,5
28163,Abbott,Greg Abbott,1
28164,Abbott,Sylvester Turner,1
28165,Donald Trump,Stephen Pattison,1
28166,Donald Trump,Michael Boos,1
28167,Boos,Donald Trump,1
28168,Donald Trump,Michael,1
28169,Donald Trump,Michel,1
28170,Barack Obama,Stephen Pattison,1
28171,Barack Obama,Michael Boos,1
28172,Barack Obama,Boos,1
28173,Barack Obama,Michael,1
28174,Barack Obama,Michel,1
28175,Stephen Pattison,Trump,3
28176,Michael Boos,Trump,3
28177,Boos,Trump,3
28178,Michael,Trump,3
28179,Michel,Trump,3
28180,Michael Boos,Stephen Pattison,1
28181,Boos,Stephen Pattison,1
28182,Michael,Stephen Pattison,1
28183,Michel,Stephen Pattison,1
28184,Boos,Michael Boos,1
28185,Michael,Michael Boos,1
28186,Michael Boos,Michel,1
28187,Boos,Michael,1
28188,Boos,Michel,1
28189,Michael,Michel,1
28190,Michael Grimm,NEW YORK,1
28191,Dan Donovan,NEW YORK,1
28192,Donovan,NEW YORK,1
28193,Dan Donovan,Michael Grimm,1
28194,Donovan,Michael Grimm,1
28195,Dan Donovan,Donovan,1
28196,Castro,Rex Tillerson,1
28197,Bruno Rodriguez,Heather Nauert,1
28198,Bruno Rodriguez,Castro,1
28199,Castro,Tillerson,2
28200,Castro,Trump,1
28201,Heather Nauert,Marco Rubio,1
28202,Castro,Heather Nauert,1
28203,Castro,Marco Rubio,1
28204,Castro,Donald Trump,1
28205,Barack Obama,Castro,1
28206,Donald Trump,Scott Asplundh,1
28207,Hillary Clinton,Politico,10
28208,Clinton,Politico,7
28209,Politico,Reince Priebus,10
28210,Politico,Steve Bannon,10
28211,Ivanka Trump,Politico,4
28212,Politico,Stephen Miller,7
28213,Jared Kushner,Steve Bannon,3
28214,Jared Kushner,Stephen Miller,3
28215,Reince Priebus,Sarah Sanders,2
